batch_id,cycle_time_hrs,process_stability_pct,process_stability_in_control_pct_temperature,process_stability_in_control_pct_process_pressure,process_stability_in_control_pct_flow_rate,golden_batch_similarity_pct,golden_batch_similarity_pct_temperature,golden_batch_similarity_pct_process_pressure,golden_batch_similarity_pct_flow_rate,fault_onset_elapsed_minutes,yield_pct,quality_score_pct,oee_availability_pct,oee_performance_pct,oee_quality_pct,oee_pct,total_energy_kwh,sec_kwh_per_kg,generation_method_version
PAR-001,6.667,99.08,97.24,100.0,100.0,90.0,89.33,91.59,89.09,194.0,98.24,98.95,95.75,94.76,99.5,90.28,243.33,1.6513,v1
PAR-002,6.717,100.0,100.0,100.0,100.0,89.02,89.89,89.7,87.48,,98.25,97.13,95.04,96.82,99.15,91.23,242.35,1.6445,v1
PAR-003,6.167,96.25,88.74,100.0,100.0,87.15,83.33,89.4,88.7,177.0,97.09,99.21,100.0,93.93,99.5,93.46,229.95,1.5788,v1
PAR-004,6.267,100.0,100.0,100.0,100.0,88.66,89.16,89.62,87.21,,97.25,98.46,100.0,91.6,99.5,91.14,232.15,1.5915,v1
PAR-005,6.133,99.78,99.33,100.0,100.0,89.04,87.03,90.74,89.35,260.0,98.16,97.03,100.0,96.49,97.54,94.11,233.58,1.5864,v1
PAR-006,6.3,99.79,99.37,100.0,100.0,88.77,86.12,90.82,89.36,307.0,97.32,98.89,100.0,93.81,99.5,93.34,236.48,1.6199,v1
PAR-007,6.183,100.0,100.0,100.0,100.0,90.1,91.33,89.64,89.34,,97.39,98.77,100.0,91.71,99.5,91.25,242.88,1.6626,v1
PAR-008,6.417,98.8,96.39,100.0,100.0,88.41,88.03,88.81,88.4,195.0,98.99,99.31,99.48,97.4,99.5,96.41,239.85,1.6153,v1
PAR-009,6.4,99.6,98.79,100.0,100.0,88.92,90.91,89.21,86.63,188.0,98.92,98.01,99.74,94.39,99.5,93.67,241.43,1.6271,v1
PAR-010,6.117,99.32,97.97,100.0,100.0,88.87,88.55,88.92,89.14,206.0,99.19,98.05,100.0,94.0,98.99,93.06,246.86,1.6591,v1
PAR-011,6.833,100.0,100.0,100.0,100.0,89.95,89.57,91.31,88.98,,97.24,97.47,93.41,95.08,99.5,88.38,238.89,1.6378,v1
