batch_id,plant,is_golden_batch,batch_start_datetime,batch_duration_minutes,deviation_scenario,deviation_severity
PAR-GOLDEN,Hyderabad Plant,true,2025-01-01T08:00:00.000Z,383,None,None
PAR-001,Hyderabad Plant,false,2025-01-01T19:00:00.000Z,400,None,None
PAR-002,Pune Facility,false,2025-01-02T06:00:00.000Z,403,None,None
PAR-003,Chennai Plant,false,2025-01-02T17:00:00.000Z,370,None,None
PAR-004,Hyderabad Plant,false,2025-01-03T04:00:00.000Z,376,None,None
PAR-005,Pune Facility,false,2025-01-03T15:00:00.000Z,368,None,None
PAR-006,Chennai Plant,false,2025-01-04T02:00:00.000Z,378,None,None
PAR-007,Hyderabad Plant,false,2025-01-04T13:00:00.000Z,371,None,None
PAR-008,Pune Facility,false,2025-01-05T00:00:00.000Z,385,None,None
PAR-009,Chennai Plant,false,2025-01-05T11:00:00.000Z,384,None,None
PAR-010,Hyderabad Plant,false,2025-01-05T22:00:00.000Z,367,None,None
PAR-011,Pune Facility,false,2025-01-06T09:00:00.000Z,410,None,None
PAR-012,Chennai Plant,false,2025-01-06T20:00:00.000Z,390,None,None
PAR-013,Hyderabad Plant,false,2025-01-07T07:00:00.000Z,412,None,None
PAR-014,Pune Facility,false,2025-01-07T18:00:00.000Z,362,None,None
PAR-015,Chennai Plant,false,2025-01-08T05:00:00.000Z,386,None,None
PAR-016,Hyderabad Plant,false,2025-01-08T16:00:00.000Z,403,None,None
PAR-017,Pune Facility,false,2025-01-09T03:00:00.000Z,370,None,None
PAR-018,Chennai Plant,false,2025-01-09T14:00:00.000Z,381,None,None
PAR-019,Hyderabad Plant,false,2025-01-10T01:00:00.000Z,394,None,None
PAR-020,Pune Facility,false,2025-01-10T12:00:00.000Z,389,None,None
PAR-021,Chennai Plant,false,2025-01-10T23:00:00.000Z,377,None,None
PAR-022,Hyderabad Plant,false,2025-01-11T10:00:00.000Z,391,None,None
PAR-023,Pune Facility,false,2025-01-11T21:00:00.000Z,405,None,None
PAR-024,Chennai Plant,false,2025-01-12T08:00:00.000Z,384,None,None
PAR-025,Hyderabad Plant,false,2025-01-12T19:00:00.000Z,388,None,None
PAR-026,Pune Facility,false,2025-01-13T06:00:00.000Z,383,None,None
PAR-027,Chennai Plant,false,2025-01-13T17:00:00.000Z,378,None,None
PAR-028,Hyderabad Plant,false,2025-01-14T04:00:00.000Z,379,None,None
PAR-029,Pune Facility,false,2025-01-14T15:00:00.000Z,395,None,None
PAR-030,Chennai Plant,false,2025-01-15T02:00:00.000Z,378,None,None
PAR-031,Hyderabad Plant,false,2025-01-15T13:00:00.000Z,393,None,None
PAR-032,Pune Facility,false,2025-01-16T00:00:00.000Z,405,None,None
PAR-033,Chennai Plant,false,2025-01-16T11:00:00.000Z,392,None,None
PAR-034,Hyderabad Plant,false,2025-01-16T22:00:00.000Z,380,None,None
PAR-035,Pune Facility,false,2025-01-17T09:00:00.000Z,381,None,None
PAR-036,Chennai Plant,false,2025-01-17T20:00:00.000Z,365,None,None
PAR-037,Hyderabad Plant,false,2025-01-18T07:00:00.000Z,398,None,None
PAR-038,Pune Facility,false,2025-01-18T18:00:00.000Z,383,None,None
PAR-039,Chennai Plant,false,2025-01-19T05:00:00.000Z,380,None,None
PAR-040,Hyderabad Plant,false,2025-01-19T16:00:00.000Z,404,None,None
PAR-041,Pune Facility,false,2025-01-20T03:00:00.000Z,361,None,None
PAR-042,Chennai Plant,false,2025-01-20T14:00:00.000Z,387,None,None
PAR-043,Hyderabad Plant,false,2025-01-21T01:00:00.000Z,398,None,None
PAR-044,Pune Facility,false,2025-01-21T12:00:00.000Z,401,None,None
PAR-045,Chennai Plant,false,2025-01-21T23:00:00.000Z,378,None,None
PAR-046,Hyderabad Plant,false,2025-01-22T10:00:00.000Z,366,None,None
PAR-047,Pune Facility,false,2025-01-22T21:00:00.000Z,364,None,None
PAR-048,Chennai Plant,false,2025-01-23T08:00:00.000Z,388,None,None
PAR-049,Hyderabad Plant,false,2025-01-23T19:00:00.000Z,404,None,None
PAR-050,Pune Facility,false,2025-01-24T06:00:00.000Z,362,None,None
PAR-051,Chennai Plant,false,2025-01-24T17:00:00.000Z,408,None,None
PAR-052,Hyderabad Plant,false,2025-01-25T04:00:00.000Z,379,None,None
PAR-053,Pune Facility,false,2025-01-25T15:00:00.000Z,382,None,None
PAR-054,Chennai Plant,false,2025-01-26T02:00:00.000Z,412,None,None
PAR-055,Hyderabad Plant,false,2025-01-26T13:00:00.000Z,396,None,None
PAR-056,Pune Facility,false,2025-01-27T00:00:00.000Z,400,None,None
PAR-057,Chennai Plant,false,2025-01-27T11:00:00.000Z,408,None,None
PAR-058,Hyderabad Plant,false,2025-01-27T22:00:00.000Z,404,None,None
PAR-059,Pune Facility,false,2025-01-28T09:00:00.000Z,369,None,None
PAR-060,Chennai Plant,false,2025-01-28T20:00:00.000Z,374,None,None
PAR-061,Hyderabad Plant,false,2025-01-29T07:00:00.000Z,406,None,None
PAR-062,Pune Facility,false,2025-01-29T18:00:00.000Z,376,None,None
PAR-063,Chennai Plant,false,2025-01-30T05:00:00.000Z,394,None,None
PAR-064,Hyderabad Plant,false,2025-01-30T16:00:00.000Z,412,None,None
PAR-065,Pune Facility,false,2025-01-31T03:00:00.000Z,364,None,None
PAR-066,Chennai Plant,false,2025-01-31T14:00:00.000Z,382,None,None
PAR-067,Hyderabad Plant,false,2025-02-01T01:00:00.000Z,389,None,None
PAR-068,Pune Facility,false,2025-02-01T12:00:00.000Z,379,None,None
PAR-069,Chennai Plant,false,2025-02-01T23:00:00.000Z,395,None,None
PAR-070,Hyderabad Plant,false,2025-02-02T10:00:00.000Z,379,None,None
PAR-071,Pune Facility,false,2025-02-02T21:00:00.000Z,372,None,None
PAR-072,Chennai Plant,false,2025-02-03T08:00:00.000Z,362,None,None
PAR-073,Hyderabad Plant,false,2025-02-03T19:00:00.000Z,376,None,None
PAR-074,Pune Facility,false,2025-02-04T06:00:00.000Z,397,None,None
PAR-075,Chennai Plant,false,2025-02-04T17:00:00.000Z,380,None,None
PAR-076,Hyderabad Plant,false,2025-02-05T04:00:00.000Z,394,None,None
PAR-077,Pune Facility,false,2025-02-05T15:00:00.000Z,389,None,None
PAR-078,Chennai Plant,false,2025-02-06T02:00:00.000Z,357,None,None
PAR-079,Hyderabad Plant,false,2025-02-06T13:00:00.000Z,357,None,None
PAR-080,Pune Facility,false,2025-02-07T00:00:00.000Z,386,None,None
PAR-081,Chennai Plant,false,2025-02-07T11:00:00.000Z,393,Temperature_HeaterFault,Warning
PAR-082,Hyderabad Plant,false,2025-02-07T22:00:00.000Z,370,Temperature_HeatExchangerFouling,Warning
PAR-083,Pune Facility,false,2025-02-08T09:00:00.000Z,365,Temperature_SensorDrift,Warning
PAR-084,Chennai Plant,false,2025-02-08T20:00:00.000Z,362,Temperature_PidHunting,Warning
PAR-085,Hyderabad Plant,false,2025-02-09T07:00:00.000Z,363,Temperature_HeaterFault,Warning
PAR-086,Pune Facility,false,2025-02-09T18:00:00.000Z,406,Temperature_HeatExchangerFouling,Warning
PAR-087,Chennai Plant,false,2025-02-10T05:00:00.000Z,362,Agitator_VfdLock,Warning
PAR-088,Hyderabad Plant,false,2025-02-10T16:00:00.000Z,395,Agitator_LoadCreep,Warning
PAR-089,Pune Facility,false,2025-02-11T03:00:00.000Z,400,Agitator_OverloadTrip,Warning
PAR-090,Chennai Plant,false,2025-02-11T14:00:00.000Z,384,Agitator_BearingWear,Warning
PAR-091,Hyderabad Plant,false,2025-02-12T01:00:00.000Z,396,Agitator_VfdLock,Warning
PAR-092,Pune Facility,false,2025-02-12T12:00:00.000Z,380,Agitator_LoadCreep,Warning
PAR-093,Chennai Plant,false,2025-02-12T23:00:00.000Z,373,Pressure_DamperSticking,Warning
PAR-094,Hyderabad Plant,false,2025-02-13T10:00:00.000Z,376,Pressure_FilterLoading,Warning
PAR-095,Pune Facility,false,2025-02-13T21:00:00.000Z,395,Pressure_SealLeak,Warning
PAR-096,Chennai Plant,false,2025-02-14T08:00:00.000Z,379,Pressure_BlowerFluctuation,Warning
PAR-097,Hyderabad Plant,false,2025-02-14T19:00:00.000Z,363,Pressure_DamperSticking,Warning
PAR-098,Pune Facility,false,2025-02-15T06:00:00.000Z,377,Pressure_FilterLoading,Warning
PAR-099,Chennai Plant,false,2025-02-15T17:00:00.000Z,396,FlowRate_FanFault,Warning
PAR-100,Hyderabad Plant,false,2025-02-16T04:00:00.000Z,360,FlowRate_FilterLoadingDecay,Warning
PAR-101,Pune Facility,false,2025-02-16T15:00:00.000Z,403,FlowRate_DamperMiscalibration,Warning
PAR-102,Chennai Plant,false,2025-02-17T02:00:00.000Z,385,FlowRate_DuctBlockage,Warning
PAR-103,Hyderabad Plant,false,2025-02-17T13:00:00.000Z,405,FlowRate_FanFault,Warning
PAR-104,Pune Facility,false,2025-02-18T00:00:00.000Z,402,FlowRate_FilterLoadingDecay,Warning
PAR-105,Chennai Plant,false,2025-02-18T11:00:00.000Z,394,Correlated_DryerRestriction,Warning
PAR-106,Hyderabad Plant,false,2025-02-18T22:00:00.000Z,406,Correlated_DryerRestriction,Warning
PAR-107,Pune Facility,false,2025-02-19T09:00:00.000Z,386,Correlated_DryerRestriction,Warning
PAR-108,Chennai Plant,false,2025-02-19T20:00:00.000Z,390,Correlated_DryerRestriction,Warning
PAR-109,Hyderabad Plant,false,2025-02-20T07:00:00.000Z,411,Correlated_DryerRestriction,Warning
PAR-110,Pune Facility,false,2025-02-20T18:00:00.000Z,381,Correlated_DryerRestriction,Warning
PAR-111,Chennai Plant,false,2025-02-21T05:00:00.000Z,496,Correlated_DryerRestriction,Critical
PAR-112,Hyderabad Plant,false,2025-02-21T16:00:00.000Z,458,Correlated_DryerRestriction,Critical
PAR-113,Pune Facility,false,2025-02-22T03:00:00.000Z,504,Correlated_DryerRestriction,Critical
PAR-114,Chennai Plant,false,2025-02-22T14:00:00.000Z,500,Correlated_DryerRestriction,Critical
PAR-115,Hyderabad Plant,false,2025-02-23T01:00:00.000Z,387,Temperature_HeaterFault,Critical
PAR-116,Pune Facility,false,2025-02-23T12:00:00.000Z,368,Temperature_HeatExchangerFouling,Critical
PAR-117,Chennai Plant,false,2025-02-23T23:00:00.000Z,388,Pressure_DamperSticking,Critical
PAR-118,Hyderabad Plant,false,2025-02-24T10:00:00.000Z,382,FlowRate_FanFault,Critical
PAR-119,Pune Facility,false,2025-02-24T21:00:00.000Z,362,Agitator_VfdLock,Critical
